user_id,reading_id,time_length
odQY8Qm6PfyrWCvTs,f4R5fnE3qjxJw8jhG,268129.0
odQY8Qm6PfyrWCvTs,sycFuheBBtEsgAWqQ,316754.0
odQY8Qm6PfyrWCvTs,k8Fwo4bcTMuNuNWR9,304282.0
Y6sDhpXAyLRCEd7Xm,KQ9F7PgqvNRi7fNAx,20001.0
Y6sDhpXAyLRCEd7Xm,JZF27T62Fi5Grkn85,41864.0
Y6sDhpXAyLRCEd7Xm,F8zeNSzQAiL46W49Z,185600.0
Y6sDhpXAyLRCEd7Xm,6tffxhr9bwQcbqMd6,367509.0
Y6sDhpXAyLRCEd7Xm,f4R5fnE3qjxJw8jhG,388438.0
Y6sDhpXAyLRCEd7Xm,sycFuheBBtEsgAWqQ,391797.0
Y6sDhpXAyLRCEd7Xm,k8Fwo4bcTMuNuNWR9,1468980.0
94srqELZgPeC3fmTD,KQ9F7PgqvNRi7fNAx,14480.0
94srqELZgPeC3fmTD,JZF27T62Fi5Grkn85,42428.0
94srqELZgPeC3fmTD,F8zeNSzQAiL46W49Z,307106.0
94srqELZgPeC3fmTD,6tffxhr9bwQcbqMd6,186611.0
94srqELZgPeC3fmTD,f4R5fnE3qjxJw8jhG,350762.0
94srqELZgPeC3fmTD,sycFuheBBtEsgAWqQ,242968.0
94srqELZgPeC3fmTD,k8Fwo4bcTMuNuNWR9,483075.0
GQpeLh8wzHHAvxyo3,KQ9F7PgqvNRi7fNAx,15388.0
GQpeLh8wzHHAvxyo3,JZF27T62Fi5Grkn85,188143.0
GQpeLh8wzHHAvxyo3,F8zeNSzQAiL46W49Z,451683.0
GQpeLh8wzHHAvxyo3,6tffxhr9bwQcbqMd6,212937.0
GQpeLh8wzHHAvxyo3,f4R5fnE3qjxJw8jhG,385147.0
GQpeLh8wzHHAvxyo3,sycFuheBBtEsgAWqQ,995651.0
GQpeLh8wzHHAvxyo3,k8Fwo4bcTMuNuNWR9,590426.0
T49y7CAs27M6wnXNY,KQ9F7PgqvNRi7fNAx,3790.0
T49y7CAs27M6wnXNY,JZF27T62Fi5Grkn85,8567.0
T49y7CAs27M6wnXNY,F8zeNSzQAiL46W49Z,13391.0
T49y7CAs27M6wnXNY,6tffxhr9bwQcbqMd6,24953.0
T49y7CAs27M6wnXNY,f4R5fnE3qjxJw8jhG,24126.0
T49y7CAs27M6wnXNY,sycFuheBBtEsgAWqQ,21611.0
T49y7CAs27M6wnXNY,k8Fwo4bcTMuNuNWR9,47806.0
SCTrew5aTcvpT4BCE,KQ9F7PgqvNRi7fNAx,31530.0
SCTrew5aTcvpT4BCE,JZF27T62Fi5Grkn85,34154.0
SCTrew5aTcvpT4BCE,F8zeNSzQAiL46W49Z,228925.0
SCTrew5aTcvpT4BCE,6tffxhr9bwQcbqMd6,374472.0
SCTrew5aTcvpT4BCE,f4R5fnE3qjxJw8jhG,386877.0
SCTrew5aTcvpT4BCE,sycFuheBBtEsgAWqQ,283372.0
SCTrew5aTcvpT4BCE,k8Fwo4bcTMuNuNWR9,549755.0
vKZY5NEwFx5kFeTea,KQ9F7PgqvNRi7fNAx,2016.0
vKZY5NEwFx5kFeTea,JZF27T62Fi5Grkn85,7132.0
vKZY5NEwFx5kFeTea,F8zeNSzQAiL46W49Z,13513.0
vKZY5NEwFx5kFeTea,6tffxhr9bwQcbqMd6,28123.0
vKZY5NEwFx5kFeTea,f4R5fnE3qjxJw8jhG,44002.0
vKZY5NEwFx5kFeTea,sycFuheBBtEsgAWqQ,30296.0
vKZY5NEwFx5kFeTea,k8Fwo4bcTMuNuNWR9,30558.0
jSfaEmaHZtNZ2bP87,KQ9F7PgqvNRi7fNAx,2450.0
jSfaEmaHZtNZ2bP87,JZF27T62Fi5Grkn85,8101.0
jSfaEmaHZtNZ2bP87,F8zeNSzQAiL46W49Z,18625.0
jSfaEmaHZtNZ2bP87,6tffxhr9bwQcbqMd6,16927.0
jSfaEmaHZtNZ2bP87,f4R5fnE3qjxJw8jhG,29060.0
jSfaEmaHZtNZ2bP87,sycFuheBBtEsgAWqQ,18038.0
jSfaEmaHZtNZ2bP87,k8Fwo4bcTMuNuNWR9,20772.0
J7wZFKfSxY8bk2NTt,KQ9F7PgqvNRi7fNAx,2867.0
J7wZFKfSxY8bk2NTt,JZF27T62Fi5Grkn85,9785.0
J7wZFKfSxY8bk2NTt,F8zeNSzQAiL46W49Z,13832.0
J7wZFKfSxY8bk2NTt,6tffxhr9bwQcbqMd6,18243.0
J7wZFKfSxY8bk2NTt,f4R5fnE3qjxJw8jhG,38791.0
J7wZFKfSxY8bk2NTt,sycFuheBBtEsgAWqQ,41375.0
J7wZFKfSxY8bk2NTt,k8Fwo4bcTMuNuNWR9,48768.0
Ge7czuuKgbvFfjzxv,KQ9F7PgqvNRi7fNAx,2148.0
Ge7czuuKgbvFfjzxv,JZF27T62Fi5Grkn85,5155.0
Ge7czuuKgbvFfjzxv,F8zeNSzQAiL46W49Z,9681.0
Ge7czuuKgbvFfjzxv,6tffxhr9bwQcbqMd6,16760.0
Ge7czuuKgbvFfjzxv,f4R5fnE3qjxJw8jhG,26518.0
Ge7czuuKgbvFfjzxv,sycFuheBBtEsgAWqQ,25983.0
Ge7czuuKgbvFfjzxv,k8Fwo4bcTMuNuNWR9,37320.0
4dR3zdtP2bhsZTWi3,KQ9F7PgqvNRi7fNAx,2621.0
4dR3zdtP2bhsZTWi3,JZF27T62Fi5Grkn85,5635.0
4dR3zdtP2bhsZTWi3,F8zeNSzQAiL46W49Z,14675.0
4dR3zdtP2bhsZTWi3,6tffxhr9bwQcbqMd6,29837.0
4dR3zdtP2bhsZTWi3,f4R5fnE3qjxJw8jhG,21147.0
4dR3zdtP2bhsZTWi3,sycFuheBBtEsgAWqQ,27198.0
4dR3zdtP2bhsZTWi3,k8Fwo4bcTMuNuNWR9,41441.0
SDKW7TkzQoaggNSNs,KQ9F7PgqvNRi7fNAx,2709.0
SDKW7TkzQoaggNSNs,JZF27T62Fi5Grkn85,6152.0
SDKW7TkzQoaggNSNs,F8zeNSzQAiL46W49Z,10994.0
SDKW7TkzQoaggNSNs,6tffxhr9bwQcbqMd6,28462.0
SDKW7TkzQoaggNSNs,f4R5fnE3qjxJw8jhG,29177.0
SDKW7TkzQoaggNSNs,sycFuheBBtEsgAWqQ,31153.0
SDKW7TkzQoaggNSNs,k8Fwo4bcTMuNuNWR9,30554.0
eJJwre5pP6NhX7R3K,KQ9F7PgqvNRi7fNAx,2440.0
eJJwre5pP6NhX7R3K,JZF27T62Fi5Grkn85,10330.0
eJJwre5pP6NhX7R3K,F8zeNSzQAiL46W49Z,15076.0
eJJwre5pP6NhX7R3K,6tffxhr9bwQcbqMd6,23839.0
eJJwre5pP6NhX7R3K,f4R5fnE3qjxJw8jhG,40349.0
eJJwre5pP6NhX7R3K,sycFuheBBtEsgAWqQ,18455.0
eJJwre5pP6NhX7R3K,k8Fwo4bcTMuNuNWR9,45252.0
33JAZBPwApjfxhhx4,KQ9F7PgqvNRi7fNAx,3654.0
33JAZBPwApjfxhhx4,JZF27T62Fi5Grkn85,5206.0
33JAZBPwApjfxhhx4,F8zeNSzQAiL46W49Z,20749.0
33JAZBPwApjfxhhx4,6tffxhr9bwQcbqMd6,23589.0
33JAZBPwApjfxhhx4,f4R5fnE3qjxJw8jhG,29949.0
33JAZBPwApjfxhhx4,sycFuheBBtEsgAWqQ,45187.0
33JAZBPwApjfxhhx4,k8Fwo4bcTMuNuNWR9,32618.0
8gsPLyPHubhLRiXCb,KQ9F7PgqvNRi7fNAx,3017.0
8gsPLyPHubhLRiXCb,JZF27T62Fi5Grkn85,9293.0
8gsPLyPHubhLRiXCb,F8zeNSzQAiL46W49Z,18354.0
8gsPLyPHubhLRiXCb,6tffxhr9bwQcbqMd6,16727.0
8gsPLyPHubhLRiXCb,f4R5fnE3qjxJw8jhG,19896.0
8gsPLyPHubhLRiXCb,sycFuheBBtEsgAWqQ,29625.0
8gsPLyPHubhLRiXCb,k8Fwo4bcTMuNuNWR9,25011.0
agwYAw3SCmBK9iCEe,KQ9F7PgqvNRi7fNAx,2122.0
agwYAw3SCmBK9iCEe,JZF27T62Fi5Grkn85,5861.0
agwYAw3SCmBK9iCEe,F8zeNSzQAiL46W49Z,12857.0
agwYAw3SCmBK9iCEe,6tffxhr9bwQcbqMd6,26586.0
agwYAw3SCmBK9iCEe,f4R5fnE3qjxJw8jhG,22460.0
agwYAw3SCmBK9iCEe,sycFuheBBtEsgAWqQ,35914.0
agwYAw3SCmBK9iCEe,k8Fwo4bcTMuNuNWR9,25526.0
ByFz3JPxvx3MPLKqx,KQ9F7PgqvNRi7fNAx,1396.0
ByFz3JPxvx3MPLKqx,JZF27T62Fi5Grkn85,5149.0
ByFz3JPxvx3MPLKqx,F8zeNSzQAiL46W49Z,11496.0
ByFz3JPxvx3MPLKqx,6tffxhr9bwQcbqMd6,20654.0
ByFz3JPxvx3MPLKqx,f4R5fnE3qjxJw8jhG,23089.0
ByFz3JPxvx3MPLKqx,sycFuheBBtEsgAWqQ,18952.0
ByFz3JPxvx3MPLKqx,k8Fwo4bcTMuNuNWR9,23834.0
kFCYE7sFvbaY9jvCC,KQ9F7PgqvNRi7fNAx,4834.0
kFCYE7sFvbaY9jvCC,JZF27T62Fi5Grkn85,8052.0
kFCYE7sFvbaY9jvCC,F8zeNSzQAiL46W49Z,10131.0
kFCYE7sFvbaY9jvCC,6tffxhr9bwQcbqMd6,37928.0
kFCYE7sFvbaY9jvCC,f4R5fnE3qjxJw8jhG,32689.0
kFCYE7sFvbaY9jvCC,sycFuheBBtEsgAWqQ,22646.0
kFCYE7sFvbaY9jvCC,k8Fwo4bcTMuNuNWR9,30252.0
hT67sftoKQZWaPitf,KQ9F7PgqvNRi7fNAx,2917.0
hT67sftoKQZWaPitf,JZF27T62Fi5Grkn85,6783.0
hT67sftoKQZWaPitf,F8zeNSzQAiL46W49Z,18699.0
hT67sftoKQZWaPitf,6tffxhr9bwQcbqMd6,20149.0
hT67sftoKQZWaPitf,f4R5fnE3qjxJw8jhG,33338.0
hT67sftoKQZWaPitf,sycFuheBBtEsgAWqQ,32844.0
hT67sftoKQZWaPitf,k8Fwo4bcTMuNuNWR9,42698.0
Fs7PxS3RaknDNkrCX,KQ9F7PgqvNRi7fNAx,32160.0
Fs7PxS3RaknDNkrCX,JZF27T62Fi5Grkn85,105896.0
Fs7PxS3RaknDNkrCX,F8zeNSzQAiL46W49Z,90784.0
Fs7PxS3RaknDNkrCX,6tffxhr9bwQcbqMd6,160619.0
Fs7PxS3RaknDNkrCX,f4R5fnE3qjxJw8jhG,875932.0
Fs7PxS3RaknDNkrCX,sycFuheBBtEsgAWqQ,306853.0
Fs7PxS3RaknDNkrCX,k8Fwo4bcTMuNuNWR9,505158.0
aTSyiGyMpYeHc9rYf,KQ9F7PgqvNRi7fNAx,2014.0
aTSyiGyMpYeHc9rYf,JZF27T62Fi5Grkn85,11112.0
aTSyiGyMpYeHc9rYf,F8zeNSzQAiL46W49Z,14853.0
aTSyiGyMpYeHc9rYf,6tffxhr9bwQcbqMd6,23384.0
aTSyiGyMpYeHc9rYf,f4R5fnE3qjxJw8jhG,16595.0
aTSyiGyMpYeHc9rYf,sycFuheBBtEsgAWqQ,29061.0
aTSyiGyMpYeHc9rYf,k8Fwo4bcTMuNuNWR9,50212.0
Cs8xin2ct3trr3uXY,KQ9F7PgqvNRi7fNAx,13823.0
Cs8xin2ct3trr3uXY,JZF27T62Fi5Grkn85,52018.0
Cs8xin2ct3trr3uXY,F8zeNSzQAiL46W49Z,112497.0
Cs8xin2ct3trr3uXY,6tffxhr9bwQcbqMd6,520252.0
Cs8xin2ct3trr3uXY,f4R5fnE3qjxJw8jhG,627827.0
Cs8xin2ct3trr3uXY,sycFuheBBtEsgAWqQ,215005.0
Cs8xin2ct3trr3uXY,k8Fwo4bcTMuNuNWR9,1295505.0
iNKaySbwPsgkfnKPM,KQ9F7PgqvNRi7fNAx,3923.0
iNKaySbwPsgkfnKPM,JZF27T62Fi5Grkn85,6948.0
iNKaySbwPsgkfnKPM,F8zeNSzQAiL46W49Z,11941.0
iNKaySbwPsgkfnKPM,6tffxhr9bwQcbqMd6,17545.0
iNKaySbwPsgkfnKPM,f4R5fnE3qjxJw8jhG,25176.0
iNKaySbwPsgkfnKPM,sycFuheBBtEsgAWqQ,27229.0
iNKaySbwPsgkfnKPM,k8Fwo4bcTMuNuNWR9,23206.0
DqwsHpgfNjtF2T6qM,KQ9F7PgqvNRi7fNAx,2683.0
DqwsHpgfNjtF2T6qM,JZF27T62Fi5Grkn85,5923.0
DqwsHpgfNjtF2T6qM,F8zeNSzQAiL46W49Z,8443.0
DqwsHpgfNjtF2T6qM,6tffxhr9bwQcbqMd6,27907.0
DqwsHpgfNjtF2T6qM,f4R5fnE3qjxJw8jhG,35250.0
DqwsHpgfNjtF2T6qM,sycFuheBBtEsgAWqQ,25554.0
DqwsHpgfNjtF2T6qM,k8Fwo4bcTMuNuNWR9,28840.0
ZxQQHgeMHzZW5x3gN,KQ9F7PgqvNRi7fNAx,3519.0
ZxQQHgeMHzZW5x3gN,JZF27T62Fi5Grkn85,7969.0
ZxQQHgeMHzZW5x3gN,F8zeNSzQAiL46W49Z,14594.0
ZxQQHgeMHzZW5x3gN,6tffxhr9bwQcbqMd6,32668.0
ZxQQHgeMHzZW5x3gN,f4R5fnE3qjxJw8jhG,22282.0
ZxQQHgeMHzZW5x3gN,sycFuheBBtEsgAWqQ,24414.0
ZxQQHgeMHzZW5x3gN,k8Fwo4bcTMuNuNWR9,25033.0
8ctySXJscC6XC22Zw,KQ9F7PgqvNRi7fNAx,2262.0
8ctySXJscC6XC22Zw,JZF27T62Fi5Grkn85,5504.0
8ctySXJscC6XC22Zw,F8zeNSzQAiL46W49Z,15302.0
8ctySXJscC6XC22Zw,6tffxhr9bwQcbqMd6,26651.0
8ctySXJscC6XC22Zw,f4R5fnE3qjxJw8jhG,25445.0
8ctySXJscC6XC22Zw,sycFuheBBtEsgAWqQ,32760.0
8ctySXJscC6XC22Zw,k8Fwo4bcTMuNuNWR9,27611.0
ayHuHTWfJJvHcY6F3,KQ9F7PgqvNRi7fNAx,4351.0
ayHuHTWfJJvHcY6F3,JZF27T62Fi5Grkn85,7006.0
ayHuHTWfJJvHcY6F3,F8zeNSzQAiL46W49Z,9940.0
ayHuHTWfJJvHcY6F3,6tffxhr9bwQcbqMd6,32511.0
ayHuHTWfJJvHcY6F3,f4R5fnE3qjxJw8jhG,25563.0
ayHuHTWfJJvHcY6F3,sycFuheBBtEsgAWqQ,31931.0
ayHuHTWfJJvHcY6F3,k8Fwo4bcTMuNuNWR9,29003.0
r7XSCFL4eL4X4fT6C,KQ9F7PgqvNRi7fNAx,3499.0
r7XSCFL4eL4X4fT6C,JZF27T62Fi5Grkn85,3802.0
r7XSCFL4eL4X4fT6C,F8zeNSzQAiL46W49Z,13929.0
r7XSCFL4eL4X4fT6C,6tffxhr9bwQcbqMd6,25451.0
r7XSCFL4eL4X4fT6C,f4R5fnE3qjxJw8jhG,26674.0
r7XSCFL4eL4X4fT6C,sycFuheBBtEsgAWqQ,21679.0
r7XSCFL4eL4X4fT6C,k8Fwo4bcTMuNuNWR9,31111.0
sYFEkq34doniNxf2x,KQ9F7PgqvNRi7fNAx,3062.0
sYFEkq34doniNxf2x,JZF27T62Fi5Grkn85,8759.0
sYFEkq34doniNxf2x,F8zeNSzQAiL46W49Z,13345.0
sYFEkq34doniNxf2x,6tffxhr9bwQcbqMd6,13855.0
sYFEkq34doniNxf2x,f4R5fnE3qjxJw8jhG,29255.0
sYFEkq34doniNxf2x,sycFuheBBtEsgAWqQ,29141.0
sYFEkq34doniNxf2x,k8Fwo4bcTMuNuNWR9,25278.0
y8PEeM5zyNDsgBtAq,KQ9F7PgqvNRi7fNAx,2145.0
y8PEeM5zyNDsgBtAq,JZF27T62Fi5Grkn85,8443.0
y8PEeM5zyNDsgBtAq,F8zeNSzQAiL46W49Z,11395.0
y8PEeM5zyNDsgBtAq,6tffxhr9bwQcbqMd6,26797.0
y8PEeM5zyNDsgBtAq,f4R5fnE3qjxJw8jhG,35305.0
y8PEeM5zyNDsgBtAq,sycFuheBBtEsgAWqQ,24706.0
y8PEeM5zyNDsgBtAq,k8Fwo4bcTMuNuNWR9,41946.0
v2Lejk9LKebCAagPn,KQ9F7PgqvNRi7fNAx,4165.0
v2Lejk9LKebCAagPn,JZF27T62Fi5Grkn85,9685.0
v2Lejk9LKebCAagPn,F8zeNSzQAiL46W49Z,11210.0
v2Lejk9LKebCAagPn,6tffxhr9bwQcbqMd6,19191.0
v2Lejk9LKebCAagPn,f4R5fnE3qjxJw8jhG,29647.0
v2Lejk9LKebCAagPn,sycFuheBBtEsgAWqQ,18372.0
v2Lejk9LKebCAagPn,k8Fwo4bcTMuNuNWR9,29776.0
NgDWPCCS7Y76rA2J4,KQ9F7PgqvNRi7fNAx,25200.0
NgDWPCCS7Y76rA2J4,JZF27T62Fi5Grkn85,69810.0
NgDWPCCS7Y76rA2J4,F8zeNSzQAiL46W49Z,92897.0
NgDWPCCS7Y76rA2J4,6tffxhr9bwQcbqMd6,340572.0
NgDWPCCS7Y76rA2J4,f4R5fnE3qjxJw8jhG,642102.0
NgDWPCCS7Y76rA2J4,sycFuheBBtEsgAWqQ,387696.0
NgDWPCCS7Y76rA2J4,k8Fwo4bcTMuNuNWR9,590685.0
gcELDrrccy5PumZFd,KQ9F7PgqvNRi7fNAx,4746.0
gcELDrrccy5PumZFd,JZF27T62Fi5Grkn85,7196.0
gcELDrrccy5PumZFd,F8zeNSzQAiL46W49Z,11215.0
gcELDrrccy5PumZFd,6tffxhr9bwQcbqMd6,16895.0
gcELDrrccy5PumZFd,f4R5fnE3qjxJw8jhG,26602.0
gcELDrrccy5PumZFd,sycFuheBBtEsgAWqQ,35766.0
gcELDrrccy5PumZFd,k8Fwo4bcTMuNuNWR9,28076.0
iyFnzCvSJ2xebyvd4,KQ9F7PgqvNRi7fNAx,3150.0
iyFnzCvSJ2xebyvd4,JZF27T62Fi5Grkn85,4712.0
iyFnzCvSJ2xebyvd4,F8zeNSzQAiL46W49Z,13558.0
iyFnzCvSJ2xebyvd4,6tffxhr9bwQcbqMd6,13342.0
iyFnzCvSJ2xebyvd4,f4R5fnE3qjxJw8jhG,27131.0
iyFnzCvSJ2xebyvd4,sycFuheBBtEsgAWqQ,26878.0
iyFnzCvSJ2xebyvd4,k8Fwo4bcTMuNuNWR9,27830.0
EuMGaAieqKusaLnHR,KQ9F7PgqvNRi7fNAx,3626.0
EuMGaAieqKusaLnHR,JZF27T62Fi5Grkn85,9160.0
EuMGaAieqKusaLnHR,F8zeNSzQAiL46W49Z,12541.0
EuMGaAieqKusaLnHR,6tffxhr9bwQcbqMd6,17702.0
EuMGaAieqKusaLnHR,f4R5fnE3qjxJw8jhG,35538.0
EuMGaAieqKusaLnHR,sycFuheBBtEsgAWqQ,17761.0
EuMGaAieqKusaLnHR,k8Fwo4bcTMuNuNWR9,22402.0
X78u6dppRA4h7reTh,KQ9F7PgqvNRi7fNAx,5719.0
X78u6dppRA4h7reTh,JZF27T62Fi5Grkn85,7482.0
X78u6dppRA4h7reTh,F8zeNSzQAiL46W49Z,16681.0
X78u6dppRA4h7reTh,6tffxhr9bwQcbqMd6,14969.0
X78u6dppRA4h7reTh,f4R5fnE3qjxJw8jhG,22163.0
X78u6dppRA4h7reTh,sycFuheBBtEsgAWqQ,31355.0
X78u6dppRA4h7reTh,k8Fwo4bcTMuNuNWR9,46693.0
5YyEGHpkEWnJxtZe7,KQ9F7PgqvNRi7fNAx,3104.0
5YyEGHpkEWnJxtZe7,JZF27T62Fi5Grkn85,4800.0
5YyEGHpkEWnJxtZe7,F8zeNSzQAiL46W49Z,15401.0
5YyEGHpkEWnJxtZe7,6tffxhr9bwQcbqMd6,19587.0
5YyEGHpkEWnJxtZe7,f4R5fnE3qjxJw8jhG,25608.0
5YyEGHpkEWnJxtZe7,sycFuheBBtEsgAWqQ,32882.0
5YyEGHpkEWnJxtZe7,k8Fwo4bcTMuNuNWR9,23730.0
TycRNo4YP9XeFCMCW,KQ9F7PgqvNRi7fNAx,4051.0
TycRNo4YP9XeFCMCW,JZF27T62Fi5Grkn85,3995.0
TycRNo4YP9XeFCMCW,F8zeNSzQAiL46W49Z,11869.0
TycRNo4YP9XeFCMCW,6tffxhr9bwQcbqMd6,19079.0
TycRNo4YP9XeFCMCW,f4R5fnE3qjxJw8jhG,41053.0
TycRNo4YP9XeFCMCW,sycFuheBBtEsgAWqQ,33731.0
TycRNo4YP9XeFCMCW,k8Fwo4bcTMuNuNWR9,21068.0
B8FuDJ3LXJzQrvSRC,KQ9F7PgqvNRi7fNAx,1480.0
B8FuDJ3LXJzQrvSRC,JZF27T62Fi5Grkn85,11951.0
B8FuDJ3LXJzQrvSRC,F8zeNSzQAiL46W49Z,12915.0
B8FuDJ3LXJzQrvSRC,6tffxhr9bwQcbqMd6,16981.0
B8FuDJ3LXJzQrvSRC,f4R5fnE3qjxJw8jhG,35697.0
B8FuDJ3LXJzQrvSRC,sycFuheBBtEsgAWqQ,19879.0
B8FuDJ3LXJzQrvSRC,k8Fwo4bcTMuNuNWR9,43115.0
XuNzGnQJHRMLkFYRs,KQ9F7PgqvNRi7fNAx,2993.0
XuNzGnQJHRMLkFYRs,JZF27T62Fi5Grkn85,6391.0
XuNzGnQJHRMLkFYRs,F8zeNSzQAiL46W49Z,14946.0
XuNzGnQJHRMLkFYRs,6tffxhr9bwQcbqMd6,27102.0
XuNzGnQJHRMLkFYRs,f4R5fnE3qjxJw8jhG,28375.0
XuNzGnQJHRMLkFYRs,sycFuheBBtEsgAWqQ,33076.0
XuNzGnQJHRMLkFYRs,k8Fwo4bcTMuNuNWR9,42543.0
vPA6FynSSRd2dzpKL,KQ9F7PgqvNRi7fNAx,1736.0
vPA6FynSSRd2dzpKL,JZF27T62Fi5Grkn85,6812.0
vPA6FynSSRd2dzpKL,F8zeNSzQAiL46W49Z,9103.0
vPA6FynSSRd2dzpKL,6tffxhr9bwQcbqMd6,40199.0
vPA6FynSSRd2dzpKL,f4R5fnE3qjxJw8jhG,35255.0
vPA6FynSSRd2dzpKL,sycFuheBBtEsgAWqQ,37562.0
vPA6FynSSRd2dzpKL,k8Fwo4bcTMuNuNWR9,29418.0
SKDHiaMK4qeynouvj,KQ9F7PgqvNRi7fNAx,4028.0
SKDHiaMK4qeynouvj,JZF27T62Fi5Grkn85,8739.0
SKDHiaMK4qeynouvj,F8zeNSzQAiL46W49Z,18980.0
SKDHiaMK4qeynouvj,6tffxhr9bwQcbqMd6,20760.0
SKDHiaMK4qeynouvj,f4R5fnE3qjxJw8jhG,42702.0
SKDHiaMK4qeynouvj,sycFuheBBtEsgAWqQ,24163.0
SKDHiaMK4qeynouvj,k8Fwo4bcTMuNuNWR9,28979.0
4nasapbMQBMiEHvoW,KQ9F7PgqvNRi7fNAx,1734.0
4nasapbMQBMiEHvoW,JZF27T62Fi5Grkn85,4981.0
4nasapbMQBMiEHvoW,F8zeNSzQAiL46W49Z,10757.0
4nasapbMQBMiEHvoW,6tffxhr9bwQcbqMd6,23887.0
4nasapbMQBMiEHvoW,f4R5fnE3qjxJw8jhG,35731.0
4nasapbMQBMiEHvoW,sycFuheBBtEsgAWqQ,20610.0
4nasapbMQBMiEHvoW,k8Fwo4bcTMuNuNWR9,25519.0
b5erSA7HASGBgE5R3,KQ9F7PgqvNRi7fNAx,11952.0
b5erSA7HASGBgE5R3,JZF27T62Fi5Grkn85,68635.0
b5erSA7HASGBgE5R3,F8zeNSzQAiL46W49Z,174042.0
b5erSA7HASGBgE5R3,6tffxhr9bwQcbqMd6,313594.0
b5erSA7HASGBgE5R3,f4R5fnE3qjxJw8jhG,1111284.0
b5erSA7HASGBgE5R3,sycFuheBBtEsgAWqQ,669343.0
b5erSA7HASGBgE5R3,k8Fwo4bcTMuNuNWR9,513203.0
TKb7bdhCQvS6oMteQ,KQ9F7PgqvNRi7fNAx,1613.0
TKb7bdhCQvS6oMteQ,JZF27T62Fi5Grkn85,9396.0
TKb7bdhCQvS6oMteQ,F8zeNSzQAiL46W49Z,12113.0
TKb7bdhCQvS6oMteQ,6tffxhr9bwQcbqMd6,22001.0
TKb7bdhCQvS6oMteQ,f4R5fnE3qjxJw8jhG,43947.0
TKb7bdhCQvS6oMteQ,sycFuheBBtEsgAWqQ,21127.0
TKb7bdhCQvS6oMteQ,k8Fwo4bcTMuNuNWR9,25310.0
q3DmGSeF7dwYpuAgj,KQ9F7PgqvNRi7fNAx,2680.0
q3DmGSeF7dwYpuAgj,JZF27T62Fi5Grkn85,5795.0
q3DmGSeF7dwYpuAgj,F8zeNSzQAiL46W49Z,9390.0
q3DmGSeF7dwYpuAgj,6tffxhr9bwQcbqMd6,16818.0
q3DmGSeF7dwYpuAgj,f4R5fnE3qjxJw8jhG,25472.0
q3DmGSeF7dwYpuAgj,sycFuheBBtEsgAWqQ,22158.0
q3DmGSeF7dwYpuAgj,k8Fwo4bcTMuNuNWR9,51037.0
HMjHEN2kG7jmttYHr,KQ9F7PgqvNRi7fNAx,4463.0
HMjHEN2kG7jmttYHr,JZF27T62Fi5Grkn85,7999.0
HMjHEN2kG7jmttYHr,F8zeNSzQAiL46W49Z,14716.0
HMjHEN2kG7jmttYHr,6tffxhr9bwQcbqMd6,18350.0
HMjHEN2kG7jmttYHr,f4R5fnE3qjxJw8jhG,32375.0
HMjHEN2kG7jmttYHr,sycFuheBBtEsgAWqQ,30827.0
HMjHEN2kG7jmttYHr,k8Fwo4bcTMuNuNWR9,40950.0
St4dkCo4B897bv4P3,KQ9F7PgqvNRi7fNAx,4309.0
St4dkCo4B897bv4P3,JZF27T62Fi5Grkn85,5307.0
St4dkCo4B897bv4P3,F8zeNSzQAiL46W49Z,13288.0
St4dkCo4B897bv4P3,6tffxhr9bwQcbqMd6,29846.0
St4dkCo4B897bv4P3,f4R5fnE3qjxJw8jhG,42210.0
St4dkCo4B897bv4P3,sycFuheBBtEsgAWqQ,38917.0
St4dkCo4B897bv4P3,k8Fwo4bcTMuNuNWR9,32741.0
S8rg5YHMKTo88hWku,KQ9F7PgqvNRi7fNAx,3817.0
S8rg5YHMKTo88hWku,JZF27T62Fi5Grkn85,5936.0
S8rg5YHMKTo88hWku,F8zeNSzQAiL46W49Z,8383.0
S8rg5YHMKTo88hWku,6tffxhr9bwQcbqMd6,20779.0
S8rg5YHMKTo88hWku,f4R5fnE3qjxJw8jhG,25865.0
S8rg5YHMKTo88hWku,sycFuheBBtEsgAWqQ,19627.0
S8rg5YHMKTo88hWku,k8Fwo4bcTMuNuNWR9,22452.0
FvEsg6uMz242qBK3z,KQ9F7PgqvNRi7fNAx,14762.0
FvEsg6uMz242qBK3z,JZF27T62Fi5Grkn85,53764.0
FvEsg6uMz242qBK3z,F8zeNSzQAiL46W49Z,178445.0
FvEsg6uMz242qBK3z,6tffxhr9bwQcbqMd6,265817.0
FvEsg6uMz242qBK3z,f4R5fnE3qjxJw8jhG,374020.0
FvEsg6uMz242qBK3z,sycFuheBBtEsgAWqQ,223365.0
FvEsg6uMz242qBK3z,k8Fwo4bcTMuNuNWR9,422075.0
jCedgcmdLDEJCmZb5,KQ9F7PgqvNRi7fNAx,5103.0
jCedgcmdLDEJCmZb5,JZF27T62Fi5Grkn85,8598.0
jCedgcmdLDEJCmZb5,F8zeNSzQAiL46W49Z,22070.0
jCedgcmdLDEJCmZb5,6tffxhr9bwQcbqMd6,16182.0
jCedgcmdLDEJCmZb5,f4R5fnE3qjxJw8jhG,28065.0
jCedgcmdLDEJCmZb5,sycFuheBBtEsgAWqQ,33878.0
